"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5823","Test 2","Google Chrome","2026-05-27","passed","2026-05-27","RegressionTesting","Chapter04\test_report.spec.ts","",""
"","4904","Test 3","Google Chrome","2026-05-27","passed","2026-05-27","RegressionTesting","Chapter04\test_report.spec.ts","",""
"","5360","Test 1","Google Chrome","2026-05-27","passed","2026-05-27","SmokeTesting","Chapter04\test_report.spec.ts","",""
"","4182","Test 4","Google Chrome","2026-05-27","failed","2026-05-27","RegressionTesting","Chapter04\test_report.spec.ts","",""
